CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
24713,1098903,"063151","F",,,,
24714,1100392,"0601110406","F",,,,
24715,1101060,"062525","LF",,,,
24716,1101101,"053620","LF",,,,
24717,1102591,"053620","LF",,,,
24718,1103122,"053620","LF",,,,
24719,1103302,"0601110314","F",,,,
24720,1103453,"062525","LF",,,,
24721,1104108,"0601110315","F",,,,
24722,1107116,"0601110404","F",,,,
24723,1107272,"062525","LF",,,,
24724,1107474,"064622","F",,,,
24725,1107523,"063151","F",,,,
24726,1107593,"062525","LF",,,,
24727,1107733,"0601110401","F",,,,
24728,1108562,"062525","LF",,,,
24729,1109795,"0601140414","F",,,,
24730,1110050,"0601020112","F",,,,
24731,1110050,"066347","F",,,,
24732,1111050,"062525","LF",,,,
24733,1113086,"0601020111","F",,,,
24734,1113274,"063148","F",,,,
24735,1114257,"0601140414","F",,,,
24736,1115649,"0601140501","F",,,,
24737,1116209,"0601020112","F",,,,
24738,1117480,"066348","F",,,,
24739,1117814,"0601110407","F",,,,
24740,1117846,"063150","F",,,,
24741,1118265,"053620","LF",,,,
24742,1118573,"0601020112","F",,,,
24743,1118781,"0601020112","F",,,,
24744,1119309,"053620","LF",,,,
24745,1119331,"0601020111","F",,,,
24746,1121292,"062525","LF",,,,
24747,1121571,"0601140501","F",,,,
24748,1122360,"0601110311","F",,,,
24749,1122587,"0601110401","F",,,,
24750,1123505,"0601110311","F",,,,
24751,1123983,"062525","LF",,,,
24752,1124383,"053620","LF",,,,
24753,1124387,"0601110405","F",,,,
24754,1124893,"0601020111","F",,,,
24755,1125816,"053620","LF",,,,
24756,1126142,"0601140501","F",,,,
24757,1126157,"063151","F",,,,
24758,1127047,"0601020111","F",,,,
24759,1127182,"063151","F",,,,
24760,1127249,"063148","F",,,,
24761,1127310,"053620","LF",,,,
24762,1127443,"0601110407","F",,,,
24763,1127939,"0601020111","F",,,,
24764,1128121,"053621","LF",,,,
24765,1129976,"064623","F",,,,
24766,1130097,"0601020112","F",,,,
24767,1130248,"063150","F",,,,
24768,1130291,"0601140414","F",,,,
24769,1131080,"063150","F",,,,
24770,1131204,"0601140414","F",,,,
24771,1131204,"0601140501","F",,,,
24772,1133170,"0601110404","F",,,,
24773,1133274,"0601140414","F",,,,
24774,1133406,"0601140504","F",,,,
24775,1136655,"063151","F",,,,
24776,1136707,"0601110403","F",,,,
24777,1137056,"0601020112","F",,,,
24778,1137081,"063151","F",,,,
24779,1137264,"0601020112","F",,,,
24780,1138306,"0601020111","F",,,,
24781,1140093,"0601110407","F",,,,
24782,1140667,"0601110313","F",,,,
24783,1140742,"0601020112","F",,,,
24784,1141816,"0601110403","F",,,,
24785,1141855,"0601140504","F",,,,
24786,1141855,"063151","F",,,,
24787,1143785,"062525","LF",,,,
24788,1144525,"0601110311","F",,,,
24789,1144565,"0601140414","F",,,,
24790,1144789,"0601140501","F",,,,
24791,1144881,"0601110404","F",,,,
24792,1145177,"0601020112","F",,,,
24793,1145238,"0601110312","F",,,,
24794,1146606,"064623","F",,,,
24795,1146730,"063150","F",,,,
24796,1146781,"0601110313","F",,,,
24797,1146999,"0601020111","F",,,,
24798,1148199,"0601110403","F",,,,
24799,1148972,"063148","F",,,,
24800,1149091,"053742","LF",,,,
24801,1150452,"063148","F",,,,
24802,1151844,"0601110406","F",,,,
24803,1152181,"053743","LF",,,,
24804,1153067,"062524","LF",,,,
24805,1154408,"0601020111","F",,,,
24806,1154408,"064623","F",,,,
24807,1154632,"053620","LF",,,,
24808,1154680,"053620","LF",,,,
24809,1155746,"0601020112","F",,,,
24810,1156229,"063148","F",,,,
24811,1156565,"0601110406","F",,,,
24812,1156802,"0601140501","F",,,,
24813,1157707,"062525","LF",,,,
24814,1157803,"0601110314","F",,,,
24815,1157987,"0601110404","F",,,,
24816,1158012,"0601110314","F",,,,
24817,1158285,"0601140414","F",,,,
24818,1158335,"0601110313","F",,,,
24819,1158337,"0601110311","F",,,,
24820,1158466,"0601110313","F",,,,
24821,1158498,"062525","LF",,,,
24822,1159214,"064624","F",,,,
24823,1160087,"063150","F",,,,
24824,1160087,"063151","F",,,,
24825,1160221,"062525","LF",,,,
24826,1160324,"0601020112","F",,,,
24827,1160371,"0601140414","F",,,,
24828,1161749,"062525","LF",,,,
24829,1161942,"0601020111","F",,,,
24830,1162004,"0601110311","F",,,,
24831,1162988,"0601110401","F",,,,
24832,1163397,"053425","LF",,,,
24833,1163673,"0601110311","F",,,,
24834,1164412,"0601140504","F",,,,
24835,1164489,"0601110314","F",,,,
24836,1164555,"0601110402","F",,,,
24837,1165864,"0601020111","F",,,,
24838,1165964,"062525","LF",,,,
24839,1166220,"0601110403","F",,,,
24840,1166291,"0601110406","F",,,,
24841,1166494,"063150","F",,,,
24842,1166630,"0601110404","F",,,,
24843,1166751,"0601110406","F",,,,
24844,1166775,"053742","LF",,,,
24845,1166831,"063150","F",,,,
24846,1166858,"064622","F",,,,
24847,1166962,"0601110404","F",,,,
24848,1166962,"0601110405","F",,,,
24849,1167057,"062524","LF",,,,
24850,1167251,"0601140414","F",,,,
24851,1167260,"0601140414","F",,,,
24852,1167312,"063151","F",,,,
24853,1167520,"0601110313","F",,,,
24854,1168299,"0601020111","F",,,,
24855,1168376,"062524","LF",,,,
24856,1169148,"0601020112","F",,,,
24857,1169148,"062524","LF",,,,
24858,1169757,"0601110403","F",,,,
24859,1170182,"0601110402","F",,,,
24860,1170263,"0601110314","F",,,,
24861,1171257,"0601110406","F",,,,
24862,1171329,"0601140504","F",,,,
24863,1171417,"0601110314","F",,,,
24864,1171492,"0601110314","F",,,,
24865,1171563,"063150","F",,,,
24866,1171596,"053620","LF",,,,
24867,1171707,"062525","LF",,,,
24868,1171720,"0601110405","F",,,,
24869,1173840,"0601110407","F",,,,
24870,1174233,"053620","LF",,,,
24871,1174933,"0601140414","F",,,,
24872,1175690,"0601020112","F",,,,
24873,1177398,"0601020112","F",,,,
24874,1177672,"064624","F",,,,
24875,1177765,"0601140501","F",,,,
24876,1177765,"063150","F",,,,
24877,1178088,"0601140501","F",,,,
24878,1179605,"0601110315","F",,,,
24879,1180819,"0601110401","F",,,,
24880,1180819,"0601110404","F",,,,
24881,1180892,"0601110313","F",,,,
24882,1183518,"064624","F",,,,
24883,1183797,"0601110404","F",,,,
24884,1183924,"063151","F",,,,
24885,1184912,"0601140414","F",,,,
24886,1185947,"0601110312","F",,,,
24887,1186269,"0601110312","F",,,,
24888,1186514,"0601110405","F",,,,
24889,1186514,"0601110407","F",,,,
24890,1186728,"0601140414","F",,,,
24891,1187150,"0601110311","F",,,,
24892,140,"0601060201","F",,,,
24893,140,"0601060205","F",,,,
24894,473,"053618","LF",,,,
24895,710,"053618","LF",,,,
24896,1079,"0601110411","F",,,,
24897,6636,"054109","LF",,,,
24898,6674,"053628","LF",,,,
24899,7378,"053618","LF",,,,
24900,7577,"0601060205","F",,,,
24901,8060,"053628","LF",,,,
24902,8539,"053618","LF",,,,
24903,11012,"0601060201","F",,,,
24904,11558,"0601060205","F",,,,
24905,14995,"054113","LF",,,,
24906,15430,"053628","LF",,,,
24907,16986,"053628","LF",,,,
24908,17699,"0601110510","F",,,,
24909,20391,"054108","LF",,,,
24910,22085,"0601110504","F",,,,
24911,22090,"053618","LF",,,,
24912,22947,"0601060201","F",,,,
24913,23552,"053618","LF",,,,
24914,23792,"0601110505","F",,,,
24915,23792,"0601110506","F",,,,
24916,24047,"0601060114","F",,,,
24917,28522,"053618","LF",,,,
24918,30956,"054112","LF",,,,
24919,32668,"0601060115","F",,,,
24920,33047,"0601060114","F",,,,
24921,34260,"0601060115","F",,,,
24922,34260,"0601060205","F",,,,
24923,35185,"053416","LF",,,,
24924,36833,"0601110508","F",,,,
24925,37179,"054107","LF",,,,
24926,43341,"0601110505","F",,,,
24927,43818,"0601110410","F",,,,
24928,45648,"054113","LF",,,,
24929,46226,"054113","LF",,,,
24930,46410,"054119","LF",,,,
24931,46894,"053618","LF",,,,
24932,54595,"0601110508","F",,,,
24933,54940,"0601110506","F",,,,
24934,56102,"053618","LF",,,,
24935,58264,"053618","LF",,,,
24936,58264,"054113","LF",,,,
24937,58264,"054117","LF",,,,
24938,59739,"0601110505","F",,,,
24939,61388,"0601060115","F",,,,
24940,66007,"0601060205","F",,,,
24941,67076,"0601060204","F",,,,
24942,69240,"053618","LF",,,,
24943,71630,"0601110510","F",,,,
24944,73396,"0601110410","F",,,,
24945,73565,"0601060205","F",,,,
24946,75284,"0601060201","F",,,,
24947,78957,"054113","LF",,,,
24948,79741,"054112","LF",,,,
24949,79772,"0601060205","F",,,,
24950,80563,"054112","LF",,,,
24951,81639,"0601060114","F",,,,
24952,83589,"0601060205","F",,,,
24953,83641,"054108","LF",,,,
24954,83820,"054113","LF",,,,
24955,85496,"0601060115","F",,,,
24956,85999,"054108","LF",,,,
24957,88739,"0601110506","F",,,,
24958,89504,"0601060115","F",,,,
24959,89945,"0601060205","F",,,,
24960,91090,"0601060206","F",,,,
24961,91521,"0601060201","F",,,,
24962,101005,"0601110506","F",,,,
24963,101485,"053618","LF",,,,
24964,101980,"054112","LF",,,,
24965,103370,"054117","LF",,,,
24966,104172,"0601110509","F",,,,
24967,105858,"0601060114","F",,,,
24968,106003,"054112","LF",,,,
24969,106299,"0601060115","F",,,,
24970,106553,"054117","LF",,,,
24971,108678,"053416","LF",,,,
24972,117533,"064805","F",,,,
24973,117754,"054113","LF",,,,
24974,117893,"054112","LF",,,,
24975,118282,"0601060205","F",,,,
24976,118855,"053618","LF",,,,
24977,119138,"0601110507","F",,,,
24978,119205,"0601060115","F",,,,
24979,119604,"054119","LF",,,,
24980,120103,"064805","F",,,,
24981,120769,"053627","LF",,,,
24982,123928,"0601060205","F",,,,
24983,124272,"0601060201","F",,,,
24984,125991,"0601060114","F",,,,
24985,127494,"060216","F",,,,
24986,127839,"0601060111","F",,,,
24987,128006,"054108","LF",,,,
24988,128342,"0601110508","F",,,,
24989,129023,"0601060115","F",,,,
24990,129038,"053618","LF",,,,
24991,133156,"053618","LF",,,,
24992,135104,"054108","LF",,,,
24993,137669,"0601060115","F",,,,
24994,140356,"0601060205","F",,,,
24995,144665,"0601060114","F",,,,
24996,145511,"054117","LF",,,,
24997,145757,"0601110410","F",,,,
24998,145847,"053416","LF",,,,
24999,148059,"0601060201","F",,,,
25000,148059,"0601060205","F",,,,
25001,151429,"054113","LF",,,,
25002,151432,"054113","LF",,,,
25003,160459,"0601060205","F",,,,
25004,160950,"0601060114","F",,,,
25005,160950,"0601060205","F",,,,
25006,162677,"0601110504","F",,,,
25007,162997,"0601110409","F",,,,
25008,169833,"0601110506","F",,,,
25009,172132,"0601060201","F",,,,
25010,173972,"054113","LF",,,,
25011,176006,"054112","LF",,,,
25012,179135,"054113","LF",,,,
25013,181033,"054113","LF",,,,
25014,183842,"0601060201","F",,,,
25015,184537,"0601060205","F",,,,
25016,187948,"054108","LF",,,,
25017,193133,"0601110510","F",,,,
25018,193181,"054112","LF",,,,
25019,194359,"0601060201","F",,,,
25020,195073,"0601060115","F",,,,
25021,196792,"054117","LF",,,,
25022,198563,"053416","LF",,,,
25023,200455,"0601140505","F",,,,
25024,200470,"054112","LF",,,,
25025,200682,"054113","LF",,,,
25026,203033,"054113","LF",,,,
25027,204263,"0601060114","F",,,,
25028,204645,"054108","LF",,,,
25029,207260,"060221","F",,,,
25030,207425,"054112","LF",,,,
25031,208781,"053618","LF",,,,
25032,208891,"0601110506","F",,,,
25033,208891,"0601110510","F",,,,
25034,209825,"054108","LF",,,,
25035,209992,"054108","LF",,,,
25036,210188,"054108","LF",,,,
25037,215955,"0601060114","F",,,,
25038,217234,"054112","LF",,,,
25039,218326,"053628","LF",,,,
25040,218389,"0601110510","F",,,,
25041,218530,"0601060201","F",,,,
25042,224315,"053618","LF",,,,
25043,225273,"053416","LF",,,,
25044,226949,"053618","LF",,,,
25045,229044,"0601060205","F",,,,
25046,229617,"0601060205","F",,,,
25047,230091,"0601060205","F",,,,
25048,234748,"0601060205","F",,,,
25049,235218,"053618","LF",,,,
25050,235868,"0601110507","F",,,,
25051,235993,"054114","LF",,,,
25052,237495,"054113","LF",,,,
25053,238640,"0601060114","F",,,,
25054,238670,"0601060205","F",,,,
25055,238685,"0601060115","F",,,,
25056,246575,"0601060205","F",,,,
25057,247978,"054112","LF",,,,
25058,248119,"0601060205","F",,,,
25059,248595,"054117","LF",,,,
25060,249095,"0601060114","F",,,,
25061,249357,"054113","LF",,,,
25062,250463,"054108","LF",,,,
25063,254092,"0601110509","F",,,,
25064,255543,"0601060115","F",,,,
25065,255890,"053618","LF",,,,
25066,257131,"0501020114","F",,,,
25067,260509,"053618","LF",,,,
25068,260590,"053618","LF",,,,
25069,260930,"0601110505","F",,,,
25070,261229,"054108","LF",,,,
25071,261719,"0601110509","F",,,,
25072,263101,"0601110506","F",,,,
25073,263210,"054119","LF",,,,
25074,263816,"0601060115","F",,,,
25075,264863,"054112","LF",,,,
25076,265606,"0601060201","F",,,,
25077,267494,"0601110503","F",,,,
25078,268633,"054112","LF",,,,
25079,268734,"054113","LF",,,,
25080,269608,"054113","LF",,,,
25081,271616,"054113","LF",,,,
25082,272090,"054113","LF",,,,
25083,272458,"0601110505","F",,,,
25084,274040,"053628","LF",,,,
25085,274040,"054112","LF",,,,
25086,274084,"054113","LF",,,,
25087,278783,"054112","LF",,,,
25088,278898,"0601060205","F",,,,
25089,281647,"054119","LF",,,,
25090,282154,"053618","LF",,,,
25091,282302,"054117","LF",,,,
25092,285131,"054117","LF",,,,
25093,285182,"0601060205","F",,,,
25094,285767,"054113","LF",,,,
25095,290663,"053627","LF",,,,
25096,290881,"054117","LF",,,,
25097,293573,"054112","LF",,,,
25098,293698,"0601060115","F",,,,
25099,295017,"054108","LF",,,,
25100,297393,"054112","LF",,,,
25101,301753,"054108","LF",,,,
25102,302537,"054108","LF",,,,
25103,305086,"054113","LF",,,,
25104,305378,"054109","LF",,,,
25105,305962,"054109","LF",,,,
25106,306655,"0601110410","F",,,,
25107,307875,"0601110507","F",,,,
25108,309302,"0601060114","F",,,,
25109,310917,"053618","LF",,,,
25110,311744,"054113","LF",,,,
25111,311929,"0601060204","F",,,,
25112,313182,"054112","LF",,,,
25113,313425,"0601060205","F",,,,
25114,313956,"053618","LF",,,,
25115,315458,"0601110508","F",,,,
25116,315888,"053628","LF",,,,
25117,317262,"0601060114","F",,,,
25118,317979,"0601060115","F",,,,
25119,318460,"0601110507","F",,,,
25120,319150,"053618","LF",,,,
25121,320412,"054112","LF",,,,
25122,323670,"0601110510","F",,,,
25123,326175,"054113","LF",,,,
25124,328606,"0601060201","F",,,,
25125,328775,"053618","LF",,,,
25126,330304,"0601110410","F",,,,
25127,333221,"0601060201","F",,,,
25128,333755,"054112","LF",,,,
25129,334422,"0601060205","F",,,,
25130,335069,"054108","LF",,,,
25131,337856,"054113","LF",,,,
25132,344115,"0601110510","F",,,,
25133,345893,"053416","LF",,,,
25134,347236,"054113","LF",,,,
25135,347305,"0601060115","F",,,,
25136,347461,"054113","LF",,,,
25137,347483,"0601060201","F",,,,
25138,348188,"054112","LF",,,,
25139,348598,"053628","LF",,,,
25140,349143,"053416","LF",,,,
25141,349934,"0601060201","F",,,,
25142,349964,"054117","LF",,,,
25143,352175,"053628","LF",,,,
25144,356117,"0601110510","F",,,,
25145,357047,"053416","LF",,,,
25146,359952,"054112","LF",,,,
25147,360911,"053618","LF",,,,
25148,362885,"054113","LF",,,,
25149,365231,"0601060114","F",,,,
25150,366818,"054113","LF",,,,
25151,369885,"0601060205","F",,,,
25152,370275,"0601060205","F",,,,
25153,373770,"054112","LF",,,,
25154,374688,"0601060115","F",,,,
25155,375295,"0601110411","F",,,,
25156,376421,"0601060201","F",,,,
25157,377829,"0601060201","F",,,,
25158,378034,"0601060114","F",,,,
25159,380882,"053628","LF",,,,
25160,381509,"053618","LF",,,,
25161,382699,"054117","LF",,,,
25162,385211,"0601060205","F",,,,
25163,394551,"054112","LF",,,,
25164,395452,"0601060205","F",,,,
25165,397096,"0601110506","F",,,,
25166,397722,"0601110505","F",,,,
25167,401934,"054108","LF",,,,
25168,404855,"054117","LF",,,,
25169,405052,"053416","LF",,,,
25170,409943,"053618","LF",,,,
25171,411102,"053416","LF",,,,
25172,413310,"054108","LF",,,,
25173,413923,"054117","LF",,,,
25174,416276,"053618","LF",,,,
25175,416538,"054117","LF",,,,
25176,417105,"0601110510","F",,,,
25177,418043,"054113","LF",,,,
25178,420827,"054117","LF",,,,
25179,423484,"054108","LF",,,,
25180,423595,"054108","LF",,,,
25181,425305,"054113","LF",,,,
25182,426617,"054108","LF",,,,
25183,427007,"053416","LF",,,,
25184,427626,"0601060115","F",,,,
25185,428506,"0601060204","F",,,,
25186,433756,"054112","LF",,,,
25187,434214,"0601110409","F",,,,
25188,434645,"054113","LF",,,,
25189,435922,"0601060205","F",,,,
25190,436936,"0601060114","F",,,,
25191,437869,"054107","LF",,,,
25192,439998,"054117","LF",,,,
25193,440972,"054108","LF",,,,
25194,442689,"0601110510","F",,,,
25195,443187,"0601060205","F",,,,
25196,443254,"054113","LF",,,,
25197,443898,"0601060115","F",,,,
25198,445177,"0601060201","F",,,,
25199,446060,"0601110410","F",,,,
25200,446451,"053618","LF",,,,
25201,447019,"0601060205","F",,,,
25202,447162,"054113","LF",,,,
25203,447235,"053618","LF",,,,
25204,447508,"053618","LF",,,,
25205,447508,"054113","LF",,,,
25206,447508,"054117","LF",,,,
25207,453466,"053618","LF",,,,
25208,453478,"054113","LF",,,,
25209,454813,"0601110411","F",,,,
25210,455719,"0601060115","F",,,,
25211,458678,"0601060201","F",,,,
25212,459350,"054117","LF",,,,
25213,461455,"054118","LF",,,,
25214,463247,"053618","LF",,,,
25215,464041,"054117","LF",,,,
25216,465746,"0601110508","F",,,,
25217,466041,"054108","LF",,,,
25218,466479,"053618","LF",,,,
25219,467286,"053618","LF",,,,
25220,468788,"0601060205","F",,,,
25221,469947,"0601060205","F",,,,
25222,474220,"054117","LF",,,,
25223,475818,"0601060115","F",,,,
25224,476866,"053618","LF",,,,
25225,478428,"054112","LF",,,,
25226,480371,"054108","LF",,,,
25227,481510,"054108","LF",,,,
25228,484227,"054112","LF",,,,
25229,485358,"0601110411","F",,,,
25230,487353,"0601060201","F",,,,
25231,487458,"054112","LF",,,,
25232,487482,"053416","LF",,,,
25233,487791,"053416","LF",,,,
25234,489658,"054119","LF",,,,
25235,489803,"0601060115","F",,,,
25236,491631,"054113","LF",,,,
25237,493510,"053618","LF",,,,
25238,493629,"054112","LF",,,,
25239,494206,"054107","LF",,,,
25240,494553,"0601110504","F",,,,
25241,494553,"0601110509","F",,,,
25242,494845,"0601060114","F",,,,
25243,495200,"054113","LF",,,,
25244,495535,"0601060205","F",,,,
25245,495867,"0601110508","F",,,,
25246,496899,"054113","LF",,,,
25247,497117,"0601060201","F",,,,
25248,498390,"053618","LF",,,,
25249,498390,"054113","LF",,,,
25250,499276,"0601110411","F",,,,
25251,499348,"054108","LF",,,,
25252,500906,"0601060201","F",,,,
25253,501898,"0601060205","F",,,,
25254,502459,"0601110505","F",,,,
25255,502806,"054117","LF",,,,
25256,503187,"053618","LF",,,,
25257,506056,"054113","LF",,,,
25258,506362,"0601060201","F",,,,
25259,509267,"054113","LF",,,,
25260,509565,"0601110506","F",,,,
25261,511362,"054117","LF",,,,
25262,514944,"0601060201","F",,,,
25263,517713,"054117","LF",,,,
25264,518106,"054112","LF",,,,
25265,523099,"0601110504","F",,,,
25266,523156,"053628","LF",,,,
25267,523856,"054107","LF",,,,
25268,524591,"0601060205","F",,,,
25269,525026,"054113","LF",,,,
25270,527574,"0601060115","F",,,,
25271,529233,"0601060115","F",,,,
25272,531322,"054112","LF",,,,
25273,532285,"0601060115","F",,,,
25274,537358,"053618","LF",,,,
25275,537592,"0601110510","F",,,,
25276,540601,"0601110503","F",,,,
25277,541942,"053618","LF",,,,
25278,541983,"054113","LF",,,,
25279,542692,"0601110506","F",,,,
25280,543347,"0601060115","F",,,,
25281,543824,"0601060205","F",,,,
25282,543964,"0601060205","F",,,,
25283,545960,"054117","LF",,,,
25284,547905,"0601060201","F",,,,
25285,551497,"053416","LF",,,,
25286,552095,"0601110506","F",,,,
25287,552234,"053618","LF",,,,
25288,552408,"0601110510","F",,,,
25289,553757,"0601060201","F",,,,
25290,554489,"054113","LF",,,,
25291,556704,"0601060114","F",,,,
25292,557016,"054112","LF",,,,
25293,565840,"053618","LF",,,,
25294,566178,"0601110510","F",,,,
25295,566774,"054117","LF",,,,
25296,568919,"054112","LF",,,,
25297,571099,"0601060201","F",,,,
